League,Target,Accuracy,Accuracy Std,Precision Under,Precision Over,Recall Under,Recall Over
D1,OverUnder10.5Corners,0.9571428571428571,0.016342270065058718,0.9447958099128361,0.9798888070433897,0.9863247863247864,0.910933806146572
I1,OverUnder10.5Corners,0.82,0.018285923547909765,0.818181707478692,0.821454539137466,0.9211787971190823,0.6392952746283342
E1,OverUnder10.5Corners,0.8210970464135021,0.017003748252835352,0.8138473435153543,0.8373086532892936,0.8613658589461654,0.7633195363870466
SP1,OverUnder10.5Corners,0.9582278481012659,0.014761903531253924,0.9435606405609498,0.9862438756980847,0.9912894471151621,0.9010054190382059
E0,OverUnder10.5Corners,0.8124223602484472,0.024023701373681643,0.7943746405313871,0.8438753965364814,0.871640308147376,0.7478056504898609
F1,OverUnder10.5Corners,0.9543307086614172,0.015268283015484505,0.9347347917509158,1.0,1.0,0.8661790286615794
N1,OverUnder10.5Corners,0.9215384615384614,0.014100232907556423,0.904129217120396,0.9505522255522256,0.9587962290058633,0.8714407389419531
